CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
3935;Basic;Bachelor;Employed;M;35289,0;18,9;73,9;Rural;Married;65,0;34;94;0;3;Personal Auto;Personal L1;Offer4;Web;123,945627;Four-Door Car;Medsize;5986,054373
3938;Basic;High School or Below;Employed;F;73478,0;22,0;88,8;Urban;Married;68,0;2;38;0;1;Personal Auto;Personal L2;Offer2;Call Center;241,88877999999997;Four-Door Car;Medsize;2342,1112200000002
3939;Basic;Bachelor;Unemployed;M;44606,39070680628;19,9;72,6;Suburban;Married;102,0;28;11;0;1;Personal Auto;Personal L3;Offer2;Agent;660,4304559999999;SUV;Medsize;461,56954400000006
3942;Basic;Bachelor;Employed;F;26746,0;17,1;80,2;Rural;Single;66,0;20;41;0;1;Personal Auto;Personal L2;Offer1;Agent;165,75305;Two-Door Car;Medsize;2540,24695
3945;Extended;Doctor;Employed;M;39393,0;27,9;77,9;Urban;Single;121,0;11;61;0;2;Personal Auto;Personal L3;Offer1;Agent;491,15119699999997;SUV;Medsize;6889,848803
3947;Extended;Bachelor;Unemployed;F;0,0;22,3;87,7;Rural;Married;81,0;12;59;0;2;Personal Auto;Personal L3;Offer3;Branch;136,848554;Four-Door Car;Medsize;4642,151446
3961;Basic;High School or Below;Employed;F;43916,0;19,3;71,9;Suburban;Divorced;68,0;10;59;2;2;Personal Auto;Personal L2;Offer2;Call Center;326,4;Four-Door Car;Small;3685,6
3965;Basic;College;Medical Leave;F;19637,0;17,6;77,9;Suburban;Married;67,0;34;30;0;1;Personal Auto;Personal L3;Offer1;Branch;333,138214;Four-Door Car;Medsize;1676,861786
3970;Extended;College;Employed;M;39794,0;17,3;77,9;Suburban;Single;133,0;0;7;0;2;Corporate Auto;Corporate L2;Offer1;Agent;638,4;SUV;Small;292,6
3972;Extended;High School or Below;Employed;M;42433,0;17,7;78,0;Suburban;Married;85,0;28;47;0;5;Personal Auto;Personal L2;Offer4;Call Center;410,946167;Four-Door Car;Medsize;3584,053833
3975;Basic;Bachelor;Disabled;F;22044,0;19,3;72,5;Rural;Divorced;65,0;35;70;0;2;Corporate Auto;Corporate L1;Offer1;Agent;10,393016000000001;Four-Door Car;Large;4539,606984
3990;Extended;High School or Below;Employed;F;72919,0;17,1;77,5;Suburban;Married;130,0;20;22;5;1;Personal Auto;Personal L3;Offer4;Agent;936,0;SUV;Small;1924,0
4014;Extended;Doctor;Employed;M;57709,0;17,8;77,7;Suburban;Married;125,0;10;26;0;1;Personal Auto;Personal L2;Offer2;Branch;600,0;SUV;Medsize;2650,0
4015;Extended;High School or Below;Employed;F;40032,0;18,8;73,5;Suburban;Married;99,0;18;35;0;8;Special Auto;Special L3;Offer2;Agent;475,2;Four-Door Car;Medsize;2989,8
4025;Basic;High School or Below;Unemployed;M;44606,39070680628;18,7;73,4;Suburban;Married;66,0;31;54;1;2;Personal Auto;Personal L3;Offer3;Call Center;393,64561499999996;Four-Door Car;Medsize;3170,354385
4038;Extended;Doctor;Employed;F;62530,0;12,9;80,3;Rural;Married;95,0;35;28;0;1;Personal Auto;Personal L3;Offer4;Agent;61,693771;Four-Door Car;Medsize;2598,306229
4044;Basic;Bachelor;Employed;M;61225,0;17,2;77,6;Urban;Married;117,0;3;0;0;2;Personal Auto;Personal L3;Offer2;Call Center;442,37487300000004;SUV;Small;-442,37487300000004
4047;Basic;High School or Below;Employed;M;95697,0;16,6;78,9;Rural;Married;61,0;16;55;0;1;Personal Auto;Personal L2;Offer2;Agent;114,273025;Two-Door Car;Medsize;3240,726975
4053;Basic;College;Unemployed;F;44606,39070680628;19,1;74,8;Suburban;Married;107,0;3;65;0;3;Personal Auto;Personal L1;Offer1;Agent;513,6;SUV;Medsize;6441,4
4056;Basic;Master;Employed;F;43657,0;17,8;79,0;Suburban;Married;66,0;21;74;0;2;Personal Auto;Personal L1;Offer1;Agent;316,8;Two-Door Car;Large;4567,2
4071;Extended;High School or Below;Employed;M;31134,0;17,1;78,1;Suburban;Married;96,0;24;16;0;6;Personal Auto;Personal L2;Offer3;Call Center;666,5271;Four-Door Car;Medsize;869,4729
4072;Basic;High School or Below;Employed;F;64604,0;19,6;74,2;Urban;Married;67,0;18;71;1;8;Personal Auto;Personal L3;Offer1;Web;272,445607;Four-Door Car;Medsize;4484,554393
4073;Extended;College;Employed;M;20676,0;17,5;77,2;Suburban;Single;79,0;28;27;0;7;Personal Auto;Personal L3;Offer3;Agent;379,2;Four-Door Car;Medsize;1753,8
4074;Basic;Bachelor;Employed;F;32397,0;18,7;73,4;Rural;Married;190,0;14;95;0;1;Corporate Auto;Corporate L1;Offer1;Agent;334,626758;Luxury SUV;Small;17715,373242
4075;Extended;Bachelor;Unemployed;F;0,0;28,4;77,8;Suburban;Single;121,0;12;67;2;1;Personal Auto;Personal L2;Offer1;Web;1032,204305;SUV;Medsize;7074,795695
4077;Basic;Doctor;Unemployed;F;44606,39070680628;17,2;77,5;Suburban;Single;73,0;2;35;0;1;Personal Auto;Personal L2;Offer1;Branch;490,69099500000004;Four-Door Car;Medsize;2064,309005
4083;Basic;Master;Employed;F;81568,0;29,2;77,3;Urban;Married;186,0;0;73;0;1;Personal Auto;Personal L3;Offer2;Web;737,4422950000001;Luxury SUV;Medsize;12840,557705
4086;Extended;Master;Unemployed;M;44606,39070680628;17,4;77,6;Suburban;Married;128,0;6;37;1;1;Personal Auto;Personal L2;Offer1;Agent;1548,310532;Sports Car;Medsize;3187,689468
4090;Basic;Bachelor;Employed;F;44856,0;19,5;72,0;Suburban;Divorced;66,0;24;71;1;2;Corporate Auto;Corporate L3;Offer4;Branch;316,8;Four-Door Car;Small;4369,2
4104;Basic;High School or Below;Employed;F;21766,0;17,0;79,8;Urban;Married;62,0;29;65;0;3;Corporate Auto;Corporate L3;Offer4;Agent;179,14181000000002;Four-Door Car;Medsize;3850,85819
4107;Premium;College;Unemployed;F;44606,39070680628;18,6;73,5;Suburban;Single;117,0;4;89;1;2;Personal Auto;Personal L3;Offer1;Web;1163,669865;Two-Door Car;Medsize;9249,330135
4108;Basic;College;Employed;F;22050,0;17,4;79,3;Suburban;Divorced;66,0;9;47;0;1;Personal Auto;Personal L3;Offer3;Call Center;316,8;Four-Door Car;Medsize;2785,2
4112;Extended;College;Employed;M;40097,0;17,7;78,9;Rural;Single;93,62241887905604;23;35;4;1;Personal Auto;Personal L2;Offer1;Call Center;227,221652;Two-Door Car;Medsize;3049,5630087669615
4114;Basic;Bachelor;Employed;M;88545,0;22,6;88,5;Suburban;Married;68,0;25;33;0;1;Personal Auto;Personal L3;Offer3;Call Center;374,108319;Four-Door Car;Large;1869,891681
4121;Basic;Bachelor;Employed;F;52443,0;19,2;73,0;Suburban;Married;73,0;0;47;1;4;Corporate Auto;Corporate L3;Offer2;Agent;350,4;Four-Door Car;Medsize;3080,6
4124;Basic;High School or Below;Unemployed;F;44606,39070680628;17,0;78,7;Suburban;Single;74,0;14;43;0;4;Personal Auto;Personal L3;Offer4;Agent;712,1265860000001;Four-Door Car;Small;2469,8734139999997
4126;Basic;College;Unemployed;F;44606,39070680628;16,8;78,8;Suburban;Divorced;66,0;11;60;0;3;Personal Auto;Personal L1;Offer3;Call Center;316,8;Four-Door Car;Small;3643,2
4131;Basic;Master;Employed;F;69736,0;28,4;78,0;Urban;Married;111,0;11;7;0;3;Personal Auto;Personal L3;Offer1;Branch;424,424732;SUV;Medsize;352,575268
4137;Basic;College;Employed;F;40864,0;17,3;78,0;Rural;Married;109,0;16;70;1;1;Personal Auto;Personal L3;Offer1;Agent;166,937747;SUV;Medsize;7463,062253
4144;Basic;Bachelor;Employed;M;34236,0;18,7;72,2;Suburban;Married;70,0;3;87;0;8;Corporate Auto;Corporate L2;Offer1;Agent;336,0;Four-Door Car;Small;5754,0
4151;Extended;Master;Disabled;F;17200,0;28,6;78,7;Rural;Married;83,0;5;62;4;8;Personal Auto;Personal L2;Offer1;Branch;48,780064;Four-Door Car;Medsize;5097,219936
4159;Basic;Doctor;Employed;F;52957,0;13,0;79,4;Urban;Married;112,0;14;92;0;1;Personal Auto;Personal L2;Offer1;Branch;425,42319800000007;Sports Car;Medsize;9878,576802
4165;Basic;College;Unemployed;M;0,0;18,4;71,5;Suburban;Married;102,0;35;48;0;2;Personal Auto;Personal L3;Offer1;Branch;489,6;SUV;Medsize;4406,4
4169;Basic;Bachelor;Employed;M;27166,0;17,7;77,6;Suburban;Single;71,0;29;51;0;5;Personal Auto;Personal L3;Offer2;Web;340,8;Four-Door Car;Medsize;3280,2
4178;Basic;Doctor;Employed;M;97673,0;28,1;78,3;Urban;Single;63,0;21;49;0;1;Personal Auto;Personal L3;Offer4;Agent;178,762806;Four-Door Car;Medsize;2908,237194
4198;Basic;Doctor;Employed;F;68931,0;29,0;75,2;Urban;Married;66,0;32;30;0;7;Special Auto;Special L2;Offer2;Branch;309,577946;Four-Door Car;Medsize;1670,4220540000001
4202;Basic;High School or Below;Employed;F;97949,0;17,2;79,1;Urban;Married;112,0;9;13;3;1;Personal Auto;Personal L3;Offer4;Web;324,81208300000003;SUV;Small;1131,187917
4205;Basic;Bachelor;Unemployed;M;0,0;17,6;78,1;Suburban;Married;102,0;28;11;0;1;Personal Auto;Personal L2;Offer2;Agent;660,4304559999999;SUV;Medsize;461,56954400000006
4216;Basic;High School or Below;Employed;M;51878,0;13,7;80,1;Suburban;Single;66,0;10;16;1;2;Personal Auto;Personal L3;Offer2;Branch;316,8;Four-Door Car;Medsize;739,2
4223;Premium;Bachelor;Employed;F;24550,0;17,1;78,0;Suburban;Married;111,0;12;6;0;9;Personal Auto;Personal L1;Offer2;Agent;536,00374;Four-Door Car;Small;129,99626
4224;Basic;Bachelor;Employed;F;63110,0;12,9;81,4;Rural;Married;93,62241887905604;23;84;0;2;Personal Auto;Personal L3;Offer3;Agent;68,179721;Four-Door Car;Medsize;7796,103464840707
4264;Basic;College;Employed;F;63401,0;17,1;76,9;Urban;Married;68,0;1;18;0;1;Personal Auto;Personal L1;Offer2;Agent;202,938048;Four-Door Car;Medsize;1021,061952
4273;Basic;Bachelor;Employed;M;78618,0;16,8;77,5;Urban;Divorced;66,0;7;56;0;1;Personal Auto;Personal L3;Offer1;Agent;225,578841;Two-Door Car;Medsize;3470,421159
4281;Premium;College;Employed;M;54538,0;18,5;74,1;Urban;Married;93,62241887905604;32;63;0;6;Personal Auto;Personal L3;Offer1;Call Center;507,799325;Four-Door Car;Medsize;5390,413064380531
4312;Extended;High School or Below;Employed;F;82477,0;21,9;88,1;Suburban;Married;90,0;1;69;0;1;Personal Auto;Personal L3;Offer2;Agent;432,0;Two-Door Car;Large;5778,0
4313;Basic;Bachelor;Unemployed;M;0,0;17,1;80,2;Suburban;Single;63,0;9;88;0;8;Personal Auto;Personal L3;Offer1;Call Center;453,6;Four-Door Car;Medsize;5090,4
4315;Extended;College;Medical Leave;F;28519,0;19,9;73,1;Suburban;Married;86,0;23;30;0;2;Personal Auto;Personal L1;Offer4;Branch;412,8;Two-Door Car;Large;2167,2
4331;Extended;Doctor;Employed;F;37384,0;17,0;77,2;Suburban;Married;99,0;9;17;0;1;Personal Auto;Personal L2;Offer2;Agent;475,2;Four-Door Car;Medsize;1207,8
4340;Basic;College;Employed;M;38870,0;29,2;77,5;Rural;Divorced;74,0;3;89;0;1;Special Auto;Special L1;Offer1;Agent;145,365072;Four-Door Car;Small;6440,634928
4344;Basic;Bachelor;Unemployed;F;0,0;23,2;88,0;Suburban;Single;73,0;35;52;3;5;Personal Auto;Personal L3;Offer1;Web;350,4;Two-Door Car;Medsize;3445,6
4345;Basic;Bachelor;Employed;F;26378,0;17,6;79,0;Rural;Married;70,0;22;79;1;2;Personal Auto;Personal L3;Offer2;Branch;147,795699;Four-Door Car;Medsize;5382,204301
4346;Basic;Bachelor;Employed;M;67798,0;17,1;79,8;Suburban;Divorced;69,0;1;78;0;9;Personal Auto;Personal L3;Offer1;Agent;331,2;Four-Door Car;Medsize;5050,8
4351;Basic;High School or Below;Employed;F;59107,0;16,8;78,8;Urban;Married;107,0;29;57;0;7;Personal Auto;Personal L2;Offer2;Branch;480,52122699999995;SUV;Medsize;5618,478773
4358;Extended;College;Employed;F;36428,0;29,1;76,7;Urban;Divorced;124,0;34;20;0;1;Personal Auto;Personal L1;Offer2;Agent;559,412583;SUV;Medsize;1920,587417
4369;Extended;College;Employed;M;49539,0;17,3;79,2;Urban;Single;79,0;15;83;0;5;Personal Auto;Personal L3;Offer2;Agent;286,938064;Two-Door Car;Medsize;6270,061936
4376;Basic;High School or Below;Unemployed;F;0,0;19,0;72,3;Suburban;Single;66,0;9;10;1;1;Corporate Auto;Corporate L3;Offer2;Agent;475,2;Four-Door Car;Small;184,8
4383;Extended;College;Unemployed;M;0,0;12,4;79,8;Suburban;Single;91,0;3;78;0;1;Personal Auto;Personal L3;Offer1;Branch;655,2;Two-Door Car;Medsize;6442,8
4390;Basic;Bachelor;Employed;F;22373,0;19,3;72,6;Urban;Married;112,0;11;59;0;8;Personal Auto;Personal L1;Offer1;Branch;419,75089199999996;SUV;Small;6188,249108
4393;Basic;Bachelor;Employed;M;65099,0;29,0;78,0;Suburban;Married;73,0;8;19;2;1;Special Auto;Special L1;Offer2;Branch;350,4;Four-Door Car;Medsize;1036,6
4394;Basic;Master;Employed;M;23401,0;13,1;80,5;Suburban;Single;66,0;17;34;0;3;Personal Auto;Personal L2;Offer4;Web;316,8;Four-Door Car;Medsize;1927,2
4400;Basic;High School or Below;Unemployed;F;44606,39070680628;17,7;79,2;Rural;Married;63,0;11;10;1;3;Personal Auto;Personal L2;Offer4;Call Center;139,331764;Four-Door Car;Medsize;490,668236
4401;Premium;Bachelor;Employed;F;38692,0;18,8;72,3;Suburban;Married;102,0;16;8;0;1;Personal Auto;Personal L3;Offer1;Web;502,443591;Four-Door Car;Medsize;313,556409
4417;Basic;High School or Below;Unemployed;F;0,0;18,4;72,9;Suburban;Single;64,0;29;36;0;9;Personal Auto;Personal L3;Offer3;Branch;607,733606;Four-Door Car;Medsize;1696,266394
4422;Extended;College;Employed;M;21144,0;22,7;87,8;Urban;Married;86,0;6;98;0;8;Personal Auto;Personal L2;Offer1;Branch;391,446775;Two-Door Car;Medsize;8036,553225
4431;Premium;High School or Below;Employed;F;36645,0;17,5;78,4;Suburban;Single;112,0;21;50;0;7;Corporate Auto;Corporate L3;Offer2;Agent;614,082146;Four-Door Car;Large;4985,917854
4439;Basic;High School or Below;Employed;M;31842,0;22,7;87,2;Urban;Single;108,0;7;31;0;1;Special Auto;Special L3;Offer4;Agent;406,348084;SUV;Small;2941,651916
4442;Extended;Master;Unemployed;F;0,0;19,4;73,0;Suburban;Married;131,0;15;90;0;8;Corporate Auto;Corporate L2;Offer3;Branch;628,8;Sports Car;Large;11161,2
4443;Basic;High School or Below;Employed;M;75909,0;17,9;77,3;Suburban;Married;117,0;23;77;0;3;Special Auto;Special L3;Offer3;Branch;561,6;Sports Car;Medsize;8447,4
4446;Basic;College;Employed;F;99839,0;18,6;73,2;Suburban;Married;66,0;17;12;0;3;Personal Auto;Personal L2;Offer3;Agent;468,203397;Four-Door Car;Small;323,796603
4451;Basic;College;Employed;F;24186,0;19,1;73,6;Suburban;Single;64,0;8;11;0;1;Personal Auto;Personal L2;Offer2;Agent;307,2;Four-Door Car;Medsize;396,8
4455;Basic;College;Employed;M;46971,0;19,5;73,8;Rural;Married;69,0;26;21;0;3;Corporate Auto;Corporate L3;Offer1;Agent;120,10906100000001;Four-Door Car;Large;1328,890939
4462;Basic;Bachelor;Employed;M;26790,0;22,9;86,1;Suburban;Married;71,0;4;41;0;1;Personal Auto;Personal L1;Offer2;Agent;340,8;Two-Door Car;Medsize;2570,2
4463;Basic;College;Employed;F;97719,0;19,4;73,4;Urban;Married;67,0;6;82;0;1;Personal Auto;Personal L3;Offer3;Branch;318,660896;Four-Door Car;Medsize;5175,339104
4465;Basic;Bachelor;Employed;M;49530,0;28,5;77,4;Urban;Married;63,0;8;64;0;2;Personal Auto;Personal L1;Offer2;Web;278,24204;Four-Door Car;Medsize;3753,75796
4475;Basic;High School or Below;Employed;F;79140,0;22,2;89,3;Suburban;Married;74,0;9;59;0;9;Corporate Auto;Corporate L3;Offer1;Agent;487,93016100000006;Four-Door Car;Small;3878,069839
4481;Basic;Bachelor;Employed;F;23550,0;28,8;76,0;Urban;Married;93,62241887905604;17;3;0;3;Personal Auto;Personal L3;Offer2;Agent;222,75152400000002;Four-Door Car;Medsize;58,115732637168094
4495;Extended;Bachelor;Employed;M;89285,0;18,6;73,6;Rural;Married;81,0;25;3;0;3;Personal Auto;Personal L3;Offer2;Call Center;109,03256499999999;Four-Door Car;Medsize;133,96743500000002
4503;Basic;Doctor;Employed;M;36631,0;29,0;78,6;Rural;Divorced;62,0;30;77;0;1;Personal Auto;Personal L2;Offer1;Agent;67,530904;Four-Door Car;Large;4706,469096
4510;Basic;High School or Below;Employed;M;85067,0;16,9;78,2;Urban;Married;93,62241887905604;34;51;0;2;Personal Auto;Personal L3;Offer2;Branch;256,242825;Four-Door Car;Medsize;4518,500537831858
4515;Basic;College;Employed;F;57446,0;18,7;73,1;Rural;Divorced;64,0;20;30;0;2;Personal Auto;Personal L3;Offer1;Agent;77,451706;Four-Door Car;Medsize;1842,548294
4523;Premium;High School or Below;Employed;F;96768,0;19,2;72,6;Rural;Married;111,0;6;65;2;3;Personal Auto;Personal L1;Offer2;Agent;2,549986;Four-Door Car;Large;7212,450014
4539;Premium;Bachelor;Unemployed;M;44606,39070680628;28,1;77,1;Suburban;Single;180,0;29;19;3;2;Corporate Auto;Corporate L3;Offer2;Agent;1296,0;SUV;Medsize;2124,0
4548;Basic;College;Unemployed;M;44606,39070680628;17,4;77,5;Suburban;Single;184,0;0;94;0;9;Personal Auto;Personal L3;Offer2;Agent;1394,849254;Luxury SUV;Medsize;15901,150746
4551;Basic;College;Unemployed;F;0,0;29,4;77,8;Suburban;Married;66,0;16;77;0;2;Personal Auto;Personal L3;Offer2;Agent;316,8;Four-Door Car;Medsize;4765,2
4554;Basic;College;Employed;M;99239,0;18,3;71,8;Suburban;Single;74,0;9;14;0;6;Personal Auto;Personal L2;Offer4;Web;379,37883999999997;Four-Door Car;Small;656,62116
4565;Premium;Doctor;Employed;F;50494,0;20,0;71,7;Urban;Married;114,0;19;15;0;2;Personal Auto;Personal L3;Offer2;Call Center;491,32289299999997;Two-Door Car;Medsize;1218,677107
4588;Premium;High School or Below;Employed;F;86721,0;18,8;72,7;Urban;Divorced;110,0;20;99;1;3;Corporate Auto;Corporate L1;Offer1;Agent;372,594847;Two-Door Car;Medsize;10517,405153
4591;Extended;College;Unemployed;F;0,0;17,1;78,2;Suburban;Married;238,0;19;29;0;2;Personal Auto;Personal L1;Offer3;Branch;1142,4;Luxury SUV;Medsize;5759,6
4593;Extended;High School or Below;Employed;F;48784,0;18,5;71,9;Urban;Married;96,0;28;86;0;3;Corporate Auto;Corporate L2;Offer1;Branch;252,07689900000003;Four-Door Car;Medsize;8003,923101
4609;Basic;Doctor;Disabled;F;18661,0;28,1;77,5;Urban;Married;62,0;13;74;0;1;Personal Auto;Personal L2;Offer2;Web;196,879475;Two-Door Car;Medsize;4391,120525
4631;Premium;College;Unemployed;F;0,0;17,2;81,0;Suburban;Single;111,0;29;60;0;3;Personal Auto;Personal L1;Offer2;Agent;532,8;Two-Door Car;Medsize;6127,2
4656;Extended;College;Unemployed;M;0,0;28,4;78,2;Suburban;Single;126,0;12;4;0;2;Personal Auto;Personal L2;Offer1;Agent;604,8;SUV;Medsize;-100,79999999999995
4661;Basic;College;Unemployed;F;0,0;13,1;79,5;Suburban;Single;114,0;19;77;0;1;Personal Auto;Personal L3;Offer1;Branch;1182,289213;Sports Car;Large;7595,710787
4677;Basic;College;Medical Leave;M;27132,0;28,7;77,6;Suburban;Single;63,0;32;59;1;4;Personal Auto;Personal L1;Offer1;Branch;302,4;Four-Door Car;Medsize;3414,6
4679;Basic;Bachelor;Employed;F;46507,0;28,7;76,7;Urban;Married;73,0;17;32;4;3;Personal Auto;Personal L3;Offer1;Agent;325,56933399999997;Two-Door Car;Medsize;2010,430666
4681;Extended;Master;Employed;M;60804,0;12,4;80,9;Rural;Married;92,0;16;50;0;1;Personal Auto;Personal L3;Offer2;Agent;213,225001;Four-Door Car;Medsize;4386,774999
4684;Extended;Bachelor;Employed;M;38279,0;17,4;78,2;Rural;Married;82,0;5;41;0;2;Personal Auto;Personal L3;Offer1;Web;64,396979;Two-Door Car;Medsize;3297,603021
4686;Basic;Master;Unemployed;M;0,0;17,3;78,1;Suburban;Married;61,0;4;15;0;7;Personal Auto;Personal L3;Offer2;Web;292,8;Four-Door Car;Medsize;622,2
4699;Extended;Bachelor;Employed;F;50886,0;18,4;73,1;Suburban;Single;95,0;25;9;1;9;Personal Auto;Personal L1;Offer4;Branch;620,10464;Two-Door Car;Medsize;234,89535999999998
4705;Extended;College;Employed;M;37233,0;17,9;77,6;Rural;Divorced;136,0;29;91;0;5;Personal Auto;Personal L3;Offer1;Call Center;242,545602;SUV;Small;12133,454398
4724;Extended;Bachelor;Disabled;F;23059,0;17,2;79,5;Rural;Divorced;126,0;30;66;0;3;Corporate Auto;Corporate L3;Offer3;Branch;95,845811;Sports Car;Medsize;8220,154189
4725;Basic;Master;Disabled;M;26057,0;28,7;76,3;Suburban;Divorced;74,0;3;63;0;2;Corporate Auto;Corporate L3;Offer1;Call Center;523,8888450000001;Four-Door Car;Small;4138,111155
4732;Extended;High School or Below;Medical Leave;F;25852,0;28,0;76,7;Suburban;Married;135,0;29;71;1;2;Personal Auto;Personal L2;Offer1;Agent;648,0;Sports Car;Medsize;8937,0
4747;Basic;College;Employed;M;53304,0;23,1;87,5;Rural;Married;65,0;14;82;0;1;Personal Auto;Personal L3;Offer3;Branch;116,322725;Four-Door Car;Medsize;5213,677275
4755;Extended;Bachelor;Employed;F;51593,0;19,0;72,8;Urban;Married;80,0;5;91;2;2;Personal Auto;Personal L2;Offer1;Agent;202,905809;Two-Door Car;Medsize;7077,094191
4761;Basic;Bachelor;Unemployed;F;0,0;16,7;77,8;Suburban;Single;190,0;2;78;1;4;Special Auto;Special L3;Offer1;Call Center;1398,023248;Luxury Car;Medsize;13421,976752
4764;Basic;High School or Below;Employed;M;72897,0;19,2;71,8;Suburban;Married;73,0;26;96;0;2;Personal Auto;Personal L3;Offer1;Call Center;507,709291;Two-Door Car;Medsize;6500,290709
4768;Basic;High School or Below;Disabled;F;23124,0;17,3;79,0;Suburban;Married;112,0;27;59;0;1;Special Auto;Special L2;Offer3;Agent;537,6;Sports Car;Medsize;6070,4
4774;Basic;College;Unemployed;F;44606,39070680628;13,9;79,3;Suburban;Single;73,0;24;69;1;3;Personal Auto;Personal L2;Offer1;Agent;655,791955;Four-Door Car;Medsize;4381,208045
4782;Basic;College;Employed;F;27880,0;28,3;76,9;Urban;Married;74,0;4;9;0;5;Personal Auto;Personal L3;Offer2;Call Center;199,44429399999999;Four-Door Car;Large;466,555706
4783;Basic;Bachelor;Employed;F;45963,0;18,8;72,7;Suburban;Married;63,0;3;73;2;2;Personal Auto;Personal L2;Offer1;Agent;302,4;Four-Door Car;Medsize;4296,6
4787;Extended;High School or Below;Unemployed;M;0,0;19,0;73,2;Suburban;Single;77,0;6;36;0;1;Personal Auto;Personal L3;Offer2;Branch;554,4;Four-Door Car;Medsize;2217,6
4789;Basic;High School or Below;Disabled;F;17950,0;18,2;72,2;Suburban;Married;71,0;16;62;2;2;Special Auto;Special L2;Offer2;Web;340,8;Two-Door Car;Medsize;4061,2
4792;Extended;High School or Below;Employed;F;82477,0;28,7;78,0;Suburban;Married;90,0;1;69;0;1;Personal Auto;Personal L1;Offer2;Agent;432,0;Two-Door Car;Large;5778,0
4793;Basic;College;Unemployed;F;0,0;13,0;80,9;Suburban;Married;70,0;26;44;1;1;Special Auto;Special L1;Offer2;Branch;336,0;Two-Door Car;Medsize;2744,0
4804;Basic;High School or Below;Employed;F;86812,0;19,0;73,2;Rural;Married;73,0;1;11;0;3;Personal Auto;Personal L3;Offer4;Agent;45,472477000000005;Four-Door Car;Small;757,527523
4808;Premium;High School or Below;Medical Leave;F;12195,0;28,3;77,5;Suburban;Divorced;101,0;29;35;0;7;Personal Auto;Personal L3;Offer1;Branch;670,581817;Four-Door Car;Medsize;2864,4181829999998
